batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
4,127422,10800.0,22047.0,3.0,0.20161366716193746,-1.6013969916518997,10.555072792075114,29.858966685885548,0.12665176391601562,-2.066306079511498,30,10,0.25,1.0,1.0,-2.3880316411872258,0.0918092215964918,-2.034456838821573,-2.0423662955580957,0.017963124838928923,0.017963124838928923,3.7125900025771026,3.7125900025771026
4,127423,10800.0,22048.0,3.0,0.08560300088530262,-2.4580232576124055,10.125890848299962,30.265906549611366,0.09460830688476562,-2.357999426317716,30,10,0.25,1.0,1.0,-2.495493573320152,0.08245474339134869,-2.3169472320952966,-2.336070261425624,0.017929359391748778,0.017929359391748778,3.713130249731996,3.713130249731996
4,127705,10800.0,22330.0,3.0,0.23415163586602994,-1.4587419204959233,10.150759547592969,30.00270414436771,0.23346710205078125,-1.4547098191244632,30,10,0.25,1.0,1.0,-1.3921242138272574,0.24854577697715607,-1.4242000637931023,-1.4345074319952533,0.0177747060350828,0.0177747060350828,3.715604703438695,3.715604703438695
4,127706,10800.0,22331.0,3.0,0.3730675117262928,-0.9859931986545947,9.60420123017027,30.179512932065037,0.22583770751953125,-1.4879342180450823,30,10,0.25,1.0,1.0,-1.331623932730875,0.26404711656402857,-1.4486483058021273,-1.4681910452602849,0.017998951116097506,0.017998951116097506,3.7120167821424745,3.7120167821424745
4,127988,10800.0,22613.0,3.0,0.37166817335766855,-0.9897511393186766,9.397836670302443,30.574056567176683,0.30060577392578125,-1.2019522672339276,30,10,0.25,1.0,1.0,-0.9630296576352502,0.3817336070998235,-1.1789205403777323,-1.1774330153023997,0.017842305666186387,0.017842305666186387,3.7145231093410245,3.7145231093410245
4,127989,10800.0,22614.0,3.0,0.20813186548347967,-1.5695786268487175,9.802524867678496,29.985010331837184,0.27619171142578125,-1.2866564271104524,30,10,0.25,1.0,1.0,-1.0360667186735664,0.3548466563432794,-1.2587462877934272,-1.2555043044742609,0.018354009587447262,0.018354009587447262,3.7063358466008025,3.7063358466008025
4,128270,10800.0,22895.0,3.0,0.18404684046878012,-1.6925595526202382,9.868962605010346,30.201232362885786,0.17242813110351562,-1.7577689611087248,30,10,0.25,1.0,1.0,-1.5007454077762667,0.22296289916574857,-1.7563927178457766,-1.7219543870363936,0.018540737232348725,0.018540737232348725,3.703348204282406,3.703348204282406
4,128271,10800.0,22896.0,3.0,0.22999565157402813,-1.4696905285387065,10.104932441296885,30.079204961572426,0.26551055908203125,-1.3260969022157199,30,10,0.25,1.0,1.0,-1.091052353045755,0.3358618613612217,-1.3219602763718072,-1.2807252878887943,0.01838681749186777,0.01838681749186777,3.7058109201301415,3.7058109201301415
4,128272,10800.0,22897.0,3.0,0.2793522878196564,-1.275278033611046,10.252627814578496,29.95560787417244,0.3814811706542969,-0.9636911642008549,30,10,0.25,1.0,1.0,-0.7721559536226139,0.4620149089102407,-0.9565265862615244,-0.907887065858614,0.019291667027028225,0.019291667027028225,3.691333327567541,3.691333327567541
4,128554,10800.0,23179.0,3.0,0.14132831331422868,-1.9797298235209073,10.298348828407,29.75286589194542,0.15564346313476562,-1.860180955263276,30,10,0.25,1.0,1.0,-1.7519527424061714,0.1734339388040807,-1.8772227653221056,-1.790716821435766,0.019571317778752317,0.019571317778752317,3.6868589155399722,3.6868589155399722
4,128836,10800.0,23461.0,3.0,0.13147917748290405,-2.028899180301845,10.369551354878062,29.771879935994715,0.09003067016601562,-2.4075937798173883,30,10,0.25,1.0,1.0,-2.4150189831261275,0.08936464246638882,-2.4449925511146398,-2.3296275932074075,0.020844662658705104,0.020844662658705104,3.666485397460702,3.666485397460702
4,128837,10800.0,23462.0,3.0,0.14323168333281378,-1.9436434430437353,10.108232036876954,29.75768780227184,0.16785049438476562,-1.7846756524991176,30,10,0.25,1.0,1.0,-1.8878092585063073,0.1514021309045063,-1.811717435136352,-1.7030452982860478,0.02160128702755415,0.02160128702755415,3.6543794075591385,3.6543794075591385
4,129119,10800.0,23744.0,3.0,0.07270767453395101,-2.621294581974008,10.005385398869732,30.088486490532322,0.14191055297851562,-1.9525512817911892,30,10,0.25,1.0,1.0,-2.207811716043917,0.10993996753185467,-1.9911860266663075,-1.8717667602819859,0.023912799968022536,0.023912799968022536,3.6173952005115986,3.6173952005115986
4,129120,10800.0,23745.0,3.0,0.13979466045762262,-1.967573490739872,9.883923099896785,29.826799530699034,0.23041534423828125,-1.4678674141422128,30,10,0.25,1.0,1.0,-1.845519948654354,0.15794217719380002,-1.4893917833889143,-1.3871447165742308,0.025970180980733004,0.025970180980733004,3.584477104308266,3.584477104308266
4,129402,10800.0,24027.0,3.0,0.16187752712998413,-1.8476044103092728,10.154241330144893,30.08277488816211,0.12817764282226562,-2.0543303410236984,30,10,0.25,1.0,1.0,-2.6185583310596576,0.07290689614698731,-2.079441863390989,-1.9795982401000007,0.031117262325079276,0.031117262325079276,3.5021238027987316,3.5021238027987316
4,129403,10800.0,24028.0,3.0,0.0498255657818062,-2.999206987751239,10.50055954517422,30.12883375168124,0.14191055297851562,-1.9525512817911892,30,10,0.25,1.0,1.0,-2.661804282417133,0.06982112918555261,-1.9536891067598159,-1.8786870421178463,0.036034733601946534,0.036034733601946534,3.42344426236885,3.42344426236885
4,129685,10800.0,24310.0,3.0,0.05645016925367587,-2.8743792755154898,9.83130435303481,29.802407827326395,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.486362770852806,0.03061101283199155,-2.570168428794641,-2.506896970186484,0.04687123979690033,0.04687123979690033,3.2500601632495933,3.2500601632495933
5,107062,10800.0,1687.0,3.0,0.05583905035988607,-2.8852639186680027,9.9191290334143,30.008597277487556,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-4.882563737434756,0.007576562223635987,-3.2152364693605815,-3.0677149791470675,0.036618308589690396,0.036618308589690396,3.414107062564871,3.414107062564871
5,142187,14400.0,1687.0,4.0,0.09177481611258415,-2.388406457101767,10.093529204525172,29.965581256709093,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-3.7775340087674603,0.02287804143280681,-3.1099894149444074,-3.10226607833492,0.04486453939980062,0.04486453939980062,3.2821673696032505,3.2821673696032505
5,142469,14400.0,1969.0,4.0,0.06820783086223824,-2.6851812377316,9.74933294224341,29.747355626186792,0.05950927734375,-2.8216062528800103,30,10,0.25,1.0,1.0,-3.4789645683139456,0.030838326522602988,-2.8768650747701523,-2.8681900168625516,0.036362412224384855,0.036362412224384855,3.4182014044098303,3.4182014044098303
5,142470,14400.0,1970.0,4.0,0.1434237825385753,-1.9419445446984174,10.628805668350173,30.107522691060463,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-3.3392072198268874,0.035464062578090254,-2.75069494163917,-2.7452496494590077,0.03014311251782542,0.03014311251782542,3.5177101997148426,3.5177101997148426
5,142471,14400.0,1971.0,4.0,0.0341019283588426,-3.610059801152823,9.678316734599122,29.65888653287424,0.06256484985351562,-2.771535679227995,30,10,0.25,1.0,1.0,-3.3945275504192307,0.03355540413676578,-2.815270298812521,-2.8142277633485278,0.025828505854822548,0.025828505854822548,3.5867439063228406,3.5867439063228406
5,142472,14400.0,1972.0,4.0,0.02580293889193795,-3.6572281284773256,9.902918832980108,30.171362382210003,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-3.6320476449242864,0.02646094422974337,-3.0567134085959493,-3.060356505348053,0.02298245495830986,0.02298245495830986,3.632280720667001,3.632280720667001
5,142473,14400.0,1973.0,4.0,0.08768021576723845,-7.778208334908179,9.766230162166217,29.96204213522859,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-4.147552451556731,0.015802047914743978,-3.571777031021056,-3.57908532456487,0.021227050638814027,0.021227050638814027,3.6603671897789036,3.6603671897789036
5,142474,14400.0,1974.0,4.0,0.07768037102792777,-2.5551398054647114,9.891802052415098,29.9736576134531,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-4.145724016229948,0.015830969198112835,-3.566405940518616,-3.575413686860414,0.020262459490569817,0.020262459490569817,3.6758006481509438,3.6758006481509438
5,142475,14400.0,1975.0,4.0,0.11946352013961715,-2.12473585429222,10.087050278600772,30.513762662740984,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-4.099772947373406,0.016575438698457935,-3.5112658814918363,-3.519417349257266,0.01986265520725805,0.01986265520725805,3.6821975166838614,3.6821975166838614
5,142757,14400.0,2257.0,4.0,0.032969497086855794,-8.267260343830126,9.870452974848305,29.91457893498492,0.08545303344726562,-2.4597766681089586,30,10,0.25,1.0,1.0,-3.062970674692751,0.04674761381548305,-2.478305370591565,-2.4836609804244754,0.018851454667171197,0.018851454667171197,3.6983767253253026,3.6983767253253026
5,142758,14400.0,2258.0,4.0,0.034706535406118684,-3.360798456927084,9.731571920666875,29.704141341875395,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.197416846589674,0.04086663511836406,-2.5904614524977108,-2.590797895870034,0.01833364737234955,0.01833364737234955,3.7066616420423375,3.7066616420423375
5,142759,14400.0,2259.0,4.0,0.04461296824106834,-4.087062632221469,9.693216032104413,30.24939508044578,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-3.5006175108717033,0.03017774196600156,-2.8644818230552906,-2.857819008935516,0.018046199525700746,0.018046199525700746,3.7112608075888467,3.7112608075888467
5,142760,14400.0,2260.0,4.0,0.08282590584186394,-2.491002320594703,9.966119900749856,29.811044815275853,0.03204345703125,-3.4406310581155104,30,10,0.25,1.0,1.0,-4.138851905189892,0.015940142945831372,-3.4577035017076323,-3.442484935552032,0.017957464928162747,0.017957464928162747,3.7126805611493894,3.7126805611493894
5,142761,14400.0,2261.0,4.0,0.036463271638255156,-3.3114223570151355,10.619343807510822,29.90129617359808,0.0244140625,-3.71255502157009,30,10,0.25,1.0,1.0,-4.482942738205857,0.01129911091069953,-3.7302200543647563,-3.7061140478631707,0.018067423321176945,0.018067423321176945,3.7109212268611613,3.7109212268611613
5,142762,14400.0,2262.0,4.0,0.04665153862129303,-3.065027934706542,10.096644510567154,29.91047713645936,0.03509521484375,-3.349661993534784,30,10,0.25,1.0,1.0,-4.226964858346392,0.01459562621192309,-3.368426037432864,-3.33597711117347,0.018396266662478622,0.018396266662478622,3.7056597334003034,3.7056597334003034
5,143043,14400.0,2543.0,4.0,0.1333711113147783,-2.0146122279656873,9.558183569732217,30.093286507028672,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-3.7341019160239446,0.023893620811534948,-2.859701814682006,-2.836490821184565,0.017822078338451952,0.017822078338451952,3.714846746584826,3.714846746584826
5,143044,14400.0,2544.0,4.0,0.11731096916422244,-2.1429184896176454,10.10264729002828,29.99267813918008,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-3.6313735466773935,0.02647878819357468,-2.6063670153893033,-2.576506571082745,0.017679638726840974,0.017679638726840974,3.7171257803704925,3.7171257803704925
5,143045,14400.0,2545.0,4.0,0.06863180587710876,-2.9040441464321756,10.347089106193348,30.093074445289744,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-3.568730832110794,0.028190610871824198,-2.3572417819378897,-2.32085770050022,0.0177449426556755,0.0177449426556755,3.716080917509218,3.716080917509218
5,143046,14400.0,2546.0,4.0,0.14471836298409396,-1.9329588396177897,9.804735721679599,29.815083243008797,0.11291885375976562,-2.1810769706759228,30,10,0.25,1.0,1.0,-3.6242987977739336,0.026666790295736844,-2.19980987053502,-2.1571401212600945,0.017960399469586052,0.017960399469586052,3.712633608486576,3.712633608486576
5,143047,14400.0,2547.0,4.0,0.16459655624877303,-1.8042518374546466,10.03751556942666,29.965942851070736,0.10681533813476562,-2.236644385366164,30,10,0.25,1.0,1.0,-3.910237851523371,0.02003473496481155,-2.2600438129030653,-2.2110825094222153,0.01827828215202243,0.01827828215202243,3.70754748556767,3.70754748556767
5,143048,14400.0,2548.0,4.0,0.028320543499975915,-3.927098771626672,10.05548077069299,29.782546256588482,0.0457763671875,-3.083965476214151,30,10,0.25,1.0,1.0,-4.981672255467041,0.006861576974894406,-3.113224073059952,-3.0577775449496523,0.01866571439995146,0.01866571439995146,3.7013485696007207,3.7013485696007207
5,143049,14400.0,2549.0,4.0,0.0,-13.815510557964274,9.933601136230868,30.151993804518636,0.02288818359375,-3.7770908121565663,30,10,0.25,1.0,1.0,-5.865887716607695,0.0028335056905258622,-3.813514181211739,-3.751166791966337,0.019102517848258005,0.019102517848258005,3.694359714427853,3.694359714427853
5,143331,14400.0,2831.0,4.0,0.004834542255141266,-5.442197029209898,10.20064228837411,29.937093387802573,0.02288818359375,-3.7770908121565663,30,10,0.25,1.0,1.0,-6.086091080246545,0.0022732815463759218,-3.8120550128086568,-3.759385289853154,0.018498031065371512,0.018498031065371512,3.704031502954067,3.704031502954067
5,143332,14400.0,2832.0,4.0,0.0,-13.815510557964274,10.171427117017807,30.62970768257933,0.018310546875,-4.000223441340954,30,10,0.25,1.0,1.0,-6.378498350431613,0.001696670349446406,-4.045690512827593,-3.9848212641396166,0.01836833807354643,0.01836833807354643,3.706106590823246,3.706106590823246
5,143333,14400.0,2833.0,4.0,0.0,-13.815510557964274,9.944784998000976,29.710174319571955,0.01983642578125,-3.920184934472462,30,10,0.25,1.0,1.0,-6.28245084701809,0.0018678147978005682,-3.9774836235521964,-3.907539137639815,0.018278361123775788,0.018278361123775788,3.707546222019603,3.707546222019603
5,143334,14400.0,2834.0,4.0,0.04104296916394312,-3.4808787347817587,9.70777895522605,30.02884332635572,0.02593994140625,-3.651932809069637,30,10,0.25,1.0,1.0,-5.921201681978426,0.0026809753582840126,-3.7208447109754164,-3.6419749383824063,0.018242781835202893,0.018242781835202893,3.7081154906367706,3.7081154906367706
5,143335,14400.0,2835.0,4.0,0.054996846281813935,-2.9004612530288547,9.942193746209622,29.72233872860869,0.05035400390625,-2.988657282307809,30,10,0.25,1.0,1.0,-5.113677450415576,0.006012926292869023,-3.0674319028509522,-2.9810614332751215,0.018291390509644345,0.018291390509644345,3.7073377518456656,3.7073377518456656
5,143336,14400.0,2836.0,4.0,0.08843644814255472,-2.4254597775186917,10.167497377530651,29.208615277758835,0.08545303344726562,-2.4597766681089586,30,10,0.25,1.0,1.0,-4.414660192936475,0.012097664638350884,-2.545090342271089,-2.454637033569923,0.018469508147063274,0.018469508147063274,3.704487869646943,3.704487869646943
5,143337,14400.0,2837.0,4.0,0.13813376533694868,-1.979525509937169,10.659103208788874,29.59586100817872,0.11139297485351562,-2.1946820386471884,30,10,0.25,1.0,1.0,-3.974339403078668,0.018790711141872637,-2.2821940339494304,-2.192776339450094,0.018830479371679476,0.018830479371679476,3.698712330053088,3.698712330053088
5,143618,14400.0,3118.0,4.0,0.1272157965311829,-2.061862588592588,9.738882388181135,30.28104620365163,0.13275527954101562,-2.019240316468389,30,10,0.25,1.0,1.0,-3.903670570563539,0.020166748275344076,-2.0969341505994343,-2.0265013875607965,0.01808325367969954,0.01808325367969954,3.7106679411248096,3.7106679411248096
5,143619,14400.0,3119.0,4.0,0.12289906611218408,-2.0963837244755155,10.097497148035407,29.746597284759755,0.11902236938476562,-2.1284354237663226,30,10,0.25,1.0,1.0,-3.8418699299331283,0.02145244737082354,-2.2050093271293973,-2.1394791013219416,0.018019723940712606,0.018019723940712606,3.7116844169486494,3.7116844169486494
5,143620,14400.0,3120.0,4.0,0.044100998030422736,-3.121250848382825,9.800190798796505,29.72957512666492,0.12512588500976562,-2.078426976447117,30,10,0.25,1.0,1.0,-3.638885239929984,0.026280625348311,-2.1504932136489474,-2.093623061448407,0.018132911492489856,0.018132911492489856,3.7098734161201556,3.7098734161201556
5,143621,14400.0,3121.0,4.0,0.1637511936545393,-1.8094010081929075,9.728525154523497,30.218686662488334,0.10528945922851562,-2.25103246956428,30,10,0.25,1.0,1.0,-3.6817410793690364,0.02517809784186374,-2.316139721048637,-2.2700359494397495,0.018377272206012263,0.018377272206012263,3.705963644703752,3.705963644703752
5,143622,14400.0,3122.0,4.0,0.04477889220556984,-3.1059960750147417,9.968856856886294,30.14106414369695,0.10681533813476562,-2.236644385366164,30,10,0.25,1.0,1.0,-3.563514036378972,0.028338065031796637,-2.2936401669263486,-2.2587502633317484,0.01871280601712033,0.01871280601712033,3.700595103726025,3.700595103726025
5,143623,14400.0,3123.0,4.0,0.05521018201303825,-3.327611139138151,10.01735842692435,29.716852926898447,0.061038970947265625,-2.796226367968276,30,10,0.25,1.0,1.0,-4.043921978014864,0.017527590680312278,-2.8447793593941197,-2.8209022690104435,0.019110789408324558,0.019110789408324558,3.6942273694668053,3.6942273694668053
5,143905,14400.0,3405.0,4.0,0.019913858999919872,-3.916289142468001,10.012558896655012,30.216742068612437,0.07019424438476562,-2.6564747140518445,30,10,0.25,1.0,1.0,-3.921523086177134,0.019809898049147977,-2.691503861719411,-2.6875447010110873,0.01885587558155455,0.01885587558155455,3.6983059906950646,3.6983059906950646
5,143906,14400.0,3406.0,4.0,0.02737700693195285,-8.36019844750991,9.840720627912319,29.906737188154622,0.042724609375,-3.1529567873554534,30,10,0.25,1.0,1.0,-4.369863164831667,0.012651971821083503,-3.1811643911422474,-3.185592331716964,0.018669895481337684,0.018669895481337684,3.701281672298569,3.701281672298569
5,143907,14400.0,3407.0,4.0,0.1286697994429438,-2.0504980786783737,9.791041662258747,30.32803002125656,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-4.671055209932273,0.009361385031139497,-3.512093292221881,-3.5236849662127603,0.018523331710176838,0.018523331710176838,3.7036266926371253,3.7036266926371253
5,143908,14400.0,3408.0,4.0,0.06052834103776412,-2.804627055677299,10.605724724509232,30.1797919754394,0.04425048828125,-3.1178662746192147,30,10,0.25,1.0,1.0,-4.278037944446693,0.01386884882071864,-3.1366963526912457,-3.1541489562289993,0.01842991719472542,0.01842991719472542,3.7051213248843644,3.7051213248843644
5,143909,14400.0,3409.0,4.0,0.11362419658516285,-2.1863955118832443,10.072008009182635,29.99865857548985,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-3.8502169110190563,0.021274121129634827,-2.717354940196111,-2.739975507152629,0.018418119695357005,0.018418119695357005,3.7053100848742972,3.7053100848742972
5,143910,14400.0,3410.0,4.0,0.09206523131436863,-2.3852470553498635,9.983107810565663,30.10297807055956,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.7138804190287384,0.024381724273445395,-2.5878436818185957,-2.614863545839534,0.018531865040045892,0.018531865040045892,3.703490159359235,3.703490159359235
5,143911,14400.0,3411.0,4.0,0.035952538727049836,-3.3255277649710058,9.539197495069816,29.894635392834605,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.695614478830305,0.024831190118270004,-2.5860043994630892,-2.616176509777725,0.0188235680769423,0.0188235680769423,3.6988229107689783,3.6988229107689783
5,144192,14400.0,3692.0,4.0,0.0,-13.815510557964274,9.895026914404967,29.862946112312205,0.061038970947265625,-2.796226367968276,30,10,0.25,1.0,1.0,-3.963868269544464,0.018988515468991485,-2.807514576057735,-2.8401611614995854,0.018420230667745563,0.018420230667745563,3.7052763093160626,3.7052763093160626
5,144193,14400.0,3693.0,4.0,0.011106119025696692,-4.500169022576848,10.00354335493658,29.66613025437522,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-3.716581695395716,0.024315948675633418,-2.6015123223816876,-2.6357886994027875,0.01830784843701394,0.01830784843701394,3.7070744250078134,3.7070744250078134
5,144194,14400.0,3694.0,4.0,0.1208030226366455,-2.1135856940636235,9.730132785596489,29.64755267154417,0.11139297485351562,-2.1946820386471884,30,10,0.25,1.0,1.0,-3.255387533009623,0.03856487221852363,-2.1981364140211705,-2.2326769255545615,0.01837592935197041,0.01837592935197041,3.7059851303684472,3.7059851303684472
5,144195,14400.0,3695.0,4.0,0.11253552116880884,-2.230029553660935,9.834041967912068,30.07669955763531,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-3.3308380281233347,0.03576212200406712,-2.3393632230538253,-2.3721397336023298,0.018581872747424177,0.018581872747424177,3.7026900360412256,3.7026900360412256
5,144196,14400.0,3696.0,4.0,0.12970677806092684,-2.042471219828494,9.60043455984698,30.183957618134006,0.07324600219726562,-2.613917957557036,30,10,0.25,1.0,1.0,-3.528051412950493,0.02936107471799856,-2.604954294609428,-2.6330010226821106,0.018891148762806398,0.018891148762806398,3.697741619795093,3.697741619795093
5,144197,14400.0,3697.0,4.0,0.008836171721781791,-4.728788394499529,10.177913345094689,30.24897799162757,0.05035400390625,-2.988657282307809,30,10,0.25,1.0,1.0,-3.8283864170697717,0.021743674172376923,-2.974171406886316,-2.9941549169805675,0.019283605544493265,0.019283605544493265,3.691462311288078,3.691462311288078
5,144198,14400.0,3698.0,4.0,0.10458447409025315,-2.2776173546829885,10.273837526633097,30.135212649529727,0.03509521484375,-3.349661993534784,30,10,0.25,1.0,1.0,-4.115571788876182,0.0163156080866351,-3.33104351228099,-3.340384110950156,0.01975162182992618,0.01975162182992618,3.6839740507211816,3.6839740507211816
5,144480,14400.0,3980.0,4.0,0.05936548148285039,-2.8240254966826224,9.85453603318896,30.279295703650543,0.03662109375,-3.3071035663292414,30,10,0.25,1.0,1.0,-4.006618449834249,0.01819381801604419,-3.2820583452018433,-3.2824591658737288,0.019563651746930533,0.019563651746930533,3.6869815720491084,3.6869815720491084
5,144481,14400.0,3981.0,4.0,0.06410584839730588,-7.934787629202172,9.998995823979708,29.85025306158515,0.0457763671875,-3.083965476214151,30,10,0.25,1.0,1.0,-3.705893197696589,0.024577254320281777,-3.0568281145997087,-3.0448362331309338,0.019510826016468585,0.019510826016468585,3.6878267837364787,3.6878267837364787
5,144482,14400.0,3982.0,4.0,0.014533802168963099,-4.231209355730377,10.060817887555938,29.835857925624385,0.0457763671875,-3.083965476214151,30,10,0.25,1.0,1.0,-3.6220236792216194,0.026727531750993128,-3.054957647941742,-3.0315626601277437,0.019533527029156117,0.019533527029156117,3.6874635675334524,3.6874635675334524
5,144483,14400.0,3983.0,4.0,0.04135472600405454,-3.1855443905805725,10.400695835602237,29.53148640300302,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-3.470566015213023,0.031098422931913967,-2.9882447888498738,-2.9559482500713767,0.019639518323917193,0.019639518323917193,3.6857677068173116,3.6857677068173116
5,144484,14400.0,3984.0,4.0,0.09349497109375596,-2.383862136172449,10.165993945648271,30.008235683030655,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-3.2148697063786544,0.04015956614834611,-2.8140397316596863,-2.77608082893059,0.01983730146476459,0.01983730146476459,3.6826031765637595,3.6826031765637595
5,144485,14400.0,3985.0,4.0,0.07997059244460444,-2.52608380181166,10.140448274059436,30.407216534517094,0.08392715454101562,-2.4777941492023503,30,10,0.25,1.0,1.0,-2.769851295161901,0.06267032357828412,-2.442833274918228,-2.4015619417619147,0.02013520168095706,0.02013520168095706,3.677836773104719,3.677836773104719
5,144767,14400.0,4267.0,4.0,0.07043881963393574,-2.7208736602797843,10.091588233084934,30.318121872369076,0.07782363891601562,-2.5532972023566436,30,10,0.25,1.0,1.0,-2.768527117468479,0.06275336651665273,-2.5130500569651315,-2.475912055134722,0.01991838403524837,0.01991838403524837,3.681305855436016,3.681305855436016
5,144768,14400.0,4268.0,4.0,0.1454841358266125,-1.9276813568564712,10.344454269542606,30.10974968896766,0.10528945922851562,-2.25103246956428,30,10,0.25,1.0,1.0,-2.4164088560382524,0.08924052185656767,-2.2137794533871573,-2.17486393130268,0.019743734019418646,0.019743734019418646,3.6841002556892946,3.6841002556892946
5,144769,14400.0,4269.0,4.0,0.1684271039735693,-1.7812463028941046,9.930889966347115,30.285140667595158,0.13733291625976562,-1.9853399736997848,30,10,0.25,1.0,1.0,-2.1192031097226574,0.12012631867140629,-1.9534542269091184,-1.9129630051596047,0.019673896513949796,0.019673896513949796,3.6852176557768197,3.6852176557768197
5,144770,14400.0,4270.0,4.0,0.2924804097374043,-1.2294092838663713,9.970381003430159,29.78755538741274,0.22888946533203125,-1.4745117071854954,30,10,0.25,1.0,1.0,-1.597120567437774,0.20247770318201433,-1.4497596456056228,-1.4077213930505035,0.019708588410371264,0.019708588410371264,3.684662585434031,3.684662585434031
5,144771,14400.0,4271.0,4.0,0.3501122222107703,-1.049498684780171,9.952717906267857,29.727733172099928,0.3158683776855469,-1.1524265126073443,30,10,0.25,1.0,1.0,-1.2850885151494134,0.27662509694796517,-1.1355857078646987,-1.0924289823775728,0.01984732265648681,0.01984732265648681,3.682442837496214,3.682442837496214
5,144772,14400.0,4272.0,4.0,0.3662583104155075,-1.0045067297873127,9.842470188193598,29.706053442205054,0.3433341979980469,-1.0690480553790411,30,10,0.25,1.0,1.0,-1.2333261319297215,0.29132098905314124,-1.0603523388419325,-1.0167549033454832,0.020089453602449292,0.020089453602449292,3.678568742360832,3.678568742360832
5,145054,14400.0,4554.0,4.0,0.23941975556145745,-1.4295327913646385,10.155512042264245,30.330061680541387,0.22736358642578125,-1.4812004423096221,30,10,0.25,1.0,1.0,-1.6776021655779796,0.18682040619185752,-1.474050555846432,-1.437150705312096,0.01999388466815888,0.01999388466815888,3.6800978453094784,3.6800978453094784
5,145055,14400.0,4555.0,4.0,0.107508042982463,-2.2301803141852754,9.949462850400895,30.277173589116057,0.09003067016601562,-2.4075937798173883,30,10,0.25,1.0,1.0,-2.674471567890522,0.06894225059783186,-2.4102019352923207,-2.373411814417331,0.019766870565830152,0.019766870565830152,3.6837300709467296,3.6837300709467296
5,145056,14400.0,4556.0,4.0,0.08200030568298883,-2.528916489420353,10.167267262377015,30.25070290050094,0.03509521484375,-3.349661993534784,30,10,0.25,1.0,1.0,-3.7059556998825425,0.0245757181736666,-3.3634570487219744,-3.327122402673289,0.019629939694133514,0.019629939694133514,3.6859209648938696,3.6859209648938696
5,145057,14400.0,4557.0,4.0,0.008040165410272276,-4.823181254769317,10.691844022868025,29.951123166461688,0.03509521484375,-3.349661993534784,30,10,0.25,1.0,1.0,-3.811558068603572,0.022112697444035014,-3.375500876999955,-3.340944710214039,0.01957656108908723,0.01957656108908723,3.6867750225746247,3.6867750225746247
5,145058,14400.0,4558.0,4.0,0.05957733180737458,-3.631665666574226,9.893438499099798,29.891778590806855,0.0396728515625,-3.227062959113375,30,10,0.25,1.0,1.0,-3.8062072247611445,0.022231341525733736,-3.264645259044883,-3.2342274063075624,0.01960196152104776,0.01960196152104776,3.6863686156632474,3.6863686156632474
5,145059,14400.0,4559.0,4.0,0.025646155671167164,-3.6633226035270865,10.010328226820505,29.920900630590957,0.054931640625,-2.901647560236178,30,10,0.25,1.0,1.0,-3.606434227243935,0.027147479788038956,-2.949471844580141,-2.9253770991877666,0.019704949656348836,0.019704949656348836,3.684720805498471,3.684720805498471
5,145060,14400.0,4560.0,4.0,0.05477871626332627,-2.9044352947274996,9.803819513633929,29.620898738860088,0.06409072875976562,-2.747439959890556,30,10,0.25,1.0,1.0,-3.5832099905365378,0.02778536099024711,-2.802952317696019,-2.7868971375991602,0.01988774281132355,0.01988774281132355,3.681796115018882,3.681796115018882
5,145342,14400.0,4842.0,4.0,0.0847376721702323,-2.5538744398240256,9.682424853665038,29.93686105904387,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-3.7729793479754026,0.022982485378596262,-2.9001805533206295,-2.8993956970835306,0.019368584305387015,0.019368584305387015,3.6901026511138215,3.6901026511138215
