batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
5,66258.5642942152,36218.45527513173,[66258.56429422 36218.45527513],14552.814070351758,0.07768037102792777,9.891802052415098,29.9736576134531,AUV thor,-2.5551398054647114,0.039598065959921484,-3.2289497478705464,30,10,1974,[66240. 36160.],61.33230967797557,4,14400,152.81407035175835,142474
5,66373.61013727875,36236.88901683303,[66373.61013728 36236.88901683],14570.904522613066,0.11946352013961715,10.087050278600772,30.513762662740984,AUV thor,-2.12473585429222,0.04539646030832571,-3.0922991158448028,30,10,1975,[66400. 36160.],81.29173244553635,4,14400,170.90452261306564,142475
5,66488.65598034232,36255.32275853434,[66488.65598034 36255.32275853],14588.994974874371,0.0,10.046366098720219,29.78391434247382,AUV thor,-13.815510557964274,0.062220855709212715,-2.777048962994163,30,10,2257,[66560. 36320.],96.29701295742909,4,14400,188.9949748743711,142757
5,66603.70182340586,36273.75650023564,[66603.70182341 36273.75650024],14607.085427135678,0.06593899417371159,9.69453985097639,30.04524352749602,AUV thor,-2.719010129695978,0.07329935936394986,-2.6131897674555757,30,10,2257,[66560. 36320.],63.6263360524037,4,14400,207.0854271356784,142757
5,66718.74766646943,36292.19024193694,[66718.74766647 36292.19024194],14625.175879396986,0.034706535406118684,9.731571920666875,29.704141341875395,AUV thor,-3.360798456927084,0.0719375938020256,-2.6319423877221366,30,10,2258,[66720. 36320.],27.837941425283887,4,14400,225.1758793969857,142758
5,66833.79350953299,36310.623983638245,[66833.79350953 36310.62398364],14643.266331658291,0.08594761793192426,9.779742733915002,30.16267657700353,AUV thor,-2.454005627190366,0.06297661622258158,-2.7649759137781733,30,10,2259,[66880. 36320.],47.14816480091166,4,14400,243.26633165829116,142759
5,66948.83935259654,36329.05772533955,[66948.8393526  36329.05772534],14661.356783919598,0.0032783185502124196,9.606689330293822,30.336113583888032,AUV thor,-5.720119637252572,0.04710737204845327,-3.0553045432575665,30,10,2259,[66880. 36320.],69.4326929784311,4,14400,261.35678391959846,142759
5,67063.8851956601,36347.491467040854,[67063.88519566 36347.49146704],14679.447236180904,0.08282590584186394,9.966119900749856,29.811044815275853,AUV thor,-2.491002320594703,0.0276089863016947,-3.5895777491758474,30,10,2260,[67040. 36320.],36.4181730977764,4,14400,279.44723618090393,142760
5,67178.93103872366,36365.925208742156,[67178.93103872 36365.92520874],14697.537688442211,0.036463271638255156,10.619343807510822,29.90129617359808,AUV thor,-3.3114223570151355,0.024816570109706438,-3.696203404493551,30,10,2261,[67200. 36320.],50.52747695338044,4,14400,297.5376884422112,142761
5,67293.97688178721,36384.35895044346,[67293.97688179 36384.35895044],14715.628140703517,0.04665153862129303,10.096644510567154,29.91047713645936,AUV thor,-3.065027934706542,0.03679187369879507,-3.3024511020489995,30,10,2262,[67360. 36320.],92.20155443767398,4,14400,315.6281407035167,142762
5,67409.02272485077,36402.79269214476,[67409.02272485 36402.79269214],14733.718592964824,0.1333711113147783,9.558183569732217,30.093286507028672,AUV thor,-2.0146122279656873,0.051959830821863735,-2.9572650976643122,30,10,2543,[67360. 36480.],91.45597814275834,4,14400,333.718592964824,143043
5,67524.06856791432,36421.226433846066,[67524.06856791 36421.22643385],14751.809045226131,0.11731096916422244,10.10264729002828,29.99267813918008,AUV thor,-2.1429184896176454,0.06781575514805752,-2.690945988488862,30,10,2544,[67520. 36480.],58.91422004341782,4,14400,351.8090452261313,143044
5,67639.11441097788,36439.66017554737,[67639.11441098 36439.66017555],14769.899497487437,0.10995124780278136,10.563751623362018,30.20045355182563,AUV thor,-2.207709118326935,0.08635037428310546,-2.449330559251412,30,10,2545,[67680. 36480.],57.43633716171868,4,14400,369.89949748743675,143045
5,67754.16025404145,36458.09391724867,[67754.16025404 36458.09391725],14787.989949748744,0.027312363951436158,10.130426589024678,29.985695338753857,AUV thor,-3.6003791745374163,0.1026418910072735,-2.276499392593701,30,10,2545,[67680. 36480.],77.32800101515612,4,14400,387.98994974874404,143045
5,67869.206097105,36476.52765894997,[67869.2060971  36476.52765895],14806.08040201005,0.14471836298409396,9.804735721679599,29.815083243008797,AUV thor,-1.9329588396177897,0.11431597384946138,-2.168780216586835,30,10,2546,[67840. 36480.],29.411787780991308,4,14400,406.0804020100495,143046
5,67984.25194016856,36494.96140065128,[67984.25194017 36494.96140065],14824.170854271357,0.16459655624877303,10.03751556942666,29.965942851070736,AUV thor,-1.8042518374546466,0.11269517697305018,-2.1830597806674974,30,10,2547,[68000. 36480.],21.72199111275919,4,14400,424.1708542713568,143047
5,68099.29778323212,36513.39514235258,[68099.29778323 36513.39514235],14842.261306532664,0.04866729827611467,10.103788473851068,30.00745845824677,AUV thor,-3.0227274202823673,0.07357139866198162,-2.6094853417638073,30,10,2548,[68160. 36480.],69.28199371614402,4,14400,442.2613065326641,143048
5,68214.34362629567,36531.82888405388,[68214.3436263  36531.82888405],14860.35175879397,0.00797378872383716,10.00717306753491,29.557634054930194,AUV thor,-4.831470122970976,0.03924202262862862,-3.2379816179796954,30,10,2548,[68160. 36480.],75.09635770950398,4,14400,460.35175879396957,143048
5,68329.38946935923,36550.26262575518,[68329.38946936 36550.26262576],14878.442211055277,0.0,9.933601136230868,30.151993804518636,AUV thor,-13.815510557964274,0.027338357444722867,-3.5994279503501243,30,10,2549,[68320. 36480.],70.88722531500777,4,14400,478.44221105527686,143049
5,68444.43531242278,36568.69636745649,[68444.43531242 36568.69636746],14896.532663316582,0.006987195812185908,10.481272158603845,29.55698587687589,AUV thor,-4.963532865897146,0.01414202108495186,-4.258533986104763,30,10,2831,[68480. 36640.],79.68095767725958,4,14400,496.53266331658233,143331
5,68559.48115548634,36587.13010915779,[68559.48115549 36587.13010916],14914.62311557789,0.0026818886980966234,9.920012418144376,30.317200898729258,AUV thor,-5.92086119252265,0.007346724175744487,-4.913364649657632,30,10,2831,[68480. 36640.],95.45930774477115,4,14400,514.6231155778896,143331
5,68674.5269985499,36605.56385085909,[68674.52699855 36605.56385086],14932.713567839195,0.0,10.171427117017807,30.62970768257933,AUV thor,-13.815510557964274,0.012446203111754515,-4.386259330967206,30,10,2832,[68640. 36640.],48.76435169793447,4,14400,532.7135678391951,143332
5,68789.57284161345,36623.997592560394,[68789.57284161 36623.99759256],14950.804020100502,0.0,9.944784998000976,29.710174319571955,AUV thor,-13.815510557964274,0.016285621710991464,-4.117411262099239,30,10,2833,[68800. 36640.],19.099808268182304,4,14400,550.8040201005024,143333
5,68904.61868467701,36642.4313342617,[68904.61868468 36642.43133426],14968.89447236181,0.06819397970966265,9.777175451866427,30.132306485267282,AUV thor,-2.685384328137434,0.023880978255693748,-3.734631152360692,30,10,2834,[68960. 36640.],55.43465949382304,4,14400,568.8944723618097,143334
5,69019.66452774058,36660.865075963,[69019.66452774 36660.86507596],14986.984924623115,0.013891958618223593,9.638382458585676,29.92538016744416,AUV thor,-4.276373141426083,0.04245426755971499,-3.1593042853550504,30,10,2834,[68960. 36640.],63.2076519532879,4,14400,586.9849246231151,143334
5,69134.71037080412,36679.298817664305,[69134.7103708  36679.29881766],15005.075376884422,0.054996846281813935,9.942193746209622,29.72233872860869,AUV thor,-2.9004612530288547,0.07256745142461694,-2.6232250049770007,30,10,2835,[69120. 36640.],41.961793086176954,4,14400,605.0753768844224,143335
5,69249.75621386769,36697.732559365606,[69249.75621387 36697.73255937],15023.165829145728,0.08843644814255472,10.167497377530651,29.208615277758835,AUV thor,-2.4254597775186917,0.10200062767485962,-2.2827665082285242,30,10,2836,[69280. 36640.],65.17465006058929,4,14400,623.1658291457279,143336
5,69364.80205693124,36716.166301066914,[69364.80205693 36716.16630107],15041.256281407035,0.13813376533694868,10.659103208788874,29.59586100817872,AUV thor,-1.979525509937169,0.12114385387529947,-2.110768309920183,30,10,2837,[69440. 36640.],107.03287373507715,4,14400,641.2562814070352,143337
5,69479.8478999948,36734.600042768216,[69479.84789999 36734.60004277],15059.346733668342,0.1272157965311829,9.738882388181135,30.28104620365163,AUV thor,-2.061862588592588,0.12862946765795072,-2.0508115772147613,30,10,3118,[69440. 36800.],76.58335027873012,4,14400,659.3467336683425,143618
5,69594.89374305836,36753.03378446952,[69594.89374306 36753.03378447],15077.437185929648,0.12289906611218408,10.097497148035407,29.746597284759755,AUV thor,-2.0963837244755155,0.12239555062940646,-2.100489090433307,30,10,3119,[69600. 36800.],47.24298107877862,4,14400,677.437185929648,143619
5,69709.93958612191,36771.46752617082,[69709.93958612 36771.46752617],15095.527638190955,0.04415157665986341,10.06542398548233,29.53962388137688,AUV thor,-3.120103992143324,0.12866280904691993,-2.050552407911947,30,10,3120,[69760. 36800.],57.620717632277994,4,14400,695.5276381909553,143620
5,69824.98542918547,36789.90126787212,[69824.98542919 36789.90126787],15113.61809045226,0.04405041940098206,9.53495761211068,29.91952637195296,AUV thor,-3.122397704622327,0.11791558826759997,-2.1377777835614307,30,10,3120,[69760. 36800.],65.76541946198361,4,14400,713.6180904522607,143620
5,69940.03127224903,36808.33500957343,[69940.03127225 36808.33500957],15131.708542713568,0.1637511936545393,9.728525154523497,30.218686662488334,AUV thor,-1.8094010081929075,0.10491156722999875,-2.2546279687536774,30,10,3121,[69920. 36800.],21.696180597148096,4,14400,731.708542713568,143621
5,70055.07711531258,36826.76875127473,[70055.07711531 36826.76875127],15149.798994974873,0.04477889220556984,9.968856856886294,30.14106414369695,AUV thor,-3.1059960750147417,0.10871430837236784,-2.2190226633782544,30,10,3122,[70080. 36800.],36.57480315668984,4,14400,749.7989949748735,143622
5,70170.12295837615,36845.20249297603,[70170.12295838 36845.20249298],15167.88944723618,0.09717436486710027,10.10880330283624,30.0472013434425,AUV thor,-2.3312380475084216,0.08993691174106253,-2.408635716265113,30,10,3123,[70240. 36800.],83.22299151887051,4,14400,767.8894472361808,143623
5,70285.1688014397,36863.63623467733,[70285.16880144 36863.63623468],15185.979899497488,0.013245999158976236,9.925913551012458,29.3865045103544,AUV thor,-4.323984230767881,0.06137265119701777,-2.790774669532273,30,10,3123,[70240. 36800.],78.03711288487551,4,14400,785.9798994974881,143623
5,70400.21464450326,36882.06997637864,[70400.2146445  36882.06997638],15204.070351758794,0.019913858999919872,10.012558896655012,30.216742068612437,AUV thor,-3.916289142468001,0.04133872532673564,-3.1859313689998467,30,10,3405,[70400. 36960.],77.93031922101021,4,14400,804.0703517587935,143905
5,70515.26048756682,36900.50371807994,[70515.26048757 36900.50371808],15222.1608040201,0.0547540138639057,9.750510595013235,30.176253069386696,AUV thor,-2.9048863370555478,0.03274726242208732,-3.418905374122513,30,10,3406,[70560. 36960.],74.44079214429382,4,14400,822.1608040201008,143906
5,70630.30633063037,36918.93745978124,[70630.30633063 36918.93745978],15240.251256281406,0.0,9.930930660811404,29.637221306922545,AUV thor,-13.815510557964274,0.03122357278540913,-3.4665499048764503,30,10,3406,[70560. 36960.],81.41936094027963,4,14400,840.2512562814063,143906
5,70745.35217369393,36937.37120148254,[70745.35217369 36937.37120148],15258.341708542714,0.1286697994429438,9.791041662258747,30.32803002125656,AUV thor,-2.0504980786783737,0.031569416306498975,-3.4555347897237945,30,10,3407,[70720. 36960.],33.98227822484551,4,14400,858.3417085427136,143907
5,70860.39801675748,36955.80494318385,[70860.39801676 36955.80494318],15276.432160804019,0.06052834103776412,10.605724724509232,30.1797919754394,AUV thor,-2.804627055677299,0.041860175265067225,-3.173396486269847,30,10,3408,[70880. 36960.],20.045853654330926,4,14400,876.4321608040191,143908
5,70975.44385982104,36974.23868488515,[70975.44385982 36974.23868489],15294.522613065326,0.09645721040470256,10.107113411682171,30.11088279099324,AUV thor,-2.3386454172326503,0.0582031006788762,-2.843799468326887,30,10,3409,[71040. 36960.],66.10775583896508,4,14400,894.5226130653264,143909
5,71090.4897028846,36992.672426586454,[71090.48970288 36992.67242659],15312.613065326634,0.13079118276562313,10.0369026066831,29.886434359986453,AUV thor,-2.034145606533839,0.07223519667140475,-2.627814019772612,30,10,3409,[71040. 36960.],60.138985329174616,4,14400,912.6130653266337,143909
5,71205.53554594815,37011.106168287755,[71205.53554595 37011.10616829],15330.70351758794,0.09206523131436863,9.983107810565663,30.10297807055956,AUV thor,-2.3852470553498635,0.07543130095276915,-2.5845197011039343,30,10,3410,[71200. 36960.],51.405084437246586,4,14400,930.7035175879391,143910
5,71320.58138901171,37029.539909989064,[71320.58138901 37029.53990999],15348.793969849246,0.035952538727049836,9.539197495069816,29.894635392834605,AUV thor,-3.3255277649710058,0.07095029474729,-2.6457616268140502,30,10,3411,[71360. 36960.],79.93513603874683,4,14400,948.7939698492464,143911
5,71435.62723207528,37047.973651690365,[71435.62723208 37047.97365169],15366.884422110552,0.0,9.895026914404967,29.862946112312205,AUV thor,-13.815510557964274,0.0688168017968799,-2.6762928204644103,30,10,3692,[71360. 37120.],104.4378910271005,4,14400,966.8844221105519,144192
5,71550.67307513882,37066.407393391666,[71550.67307514 37066.40739339],15384.97487437186,0.011106119025696692,10.00354335493658,29.66613025437522,AUV thor,-4.500169022576848,0.08491609824616769,-2.4660798131716994,30,10,3693,[71520. 37120.],61.74953458567586,4,14400,984.9748743718592,144193
5,71665.71891820239,37084.84113509297,[71665.7189182  37084.84113509],15403.065326633166,0.1208030226366455,9.730132785596489,29.64755267154417,AUV thor,-2.1135856940636235,0.11261509476944702,-2.1837706359294504,30,10,3694,[71680. 37120.],37.94858467533535,4,14400,1003.0653266331665,144194
5,71780.76476126595,37103.27487679427,[71780.76476127 37103.27487679],15421.155778894472,0.14574378383701317,9.69158333575393,30.174207521040895,AUV thor,-1.9258982428172517,0.10659089885553016,-2.2387477658649484,30,10,3695,[71840. 37120.],61.551143402270554,4,14400,1021.155778894472,144195
5,71895.8106043295,37121.70861849558,[71895.81060433 37121.7086185 ],15439.24623115578,0.07932725850060451,9.976500600070208,29.979191594229718,AUV thor,-2.5341608645046176,0.08782427260962454,-2.432405976825675,30,10,3695,[71840. 37120.],55.83675252723018,4,14400,1039.2462311557792,144195
5,72010.85644739306,37140.14236019688,[72010.85644739 37140.1423602 ],15457.336683417085,0.12970677806092684,9.60043455984698,30.183957618134006,AUV thor,-2.042471219828494,0.07003711318431313,-2.6587157110433823,30,10,3696,[72000. 37120.],22.88180771484329,4,14400,1057.3366834170847,144196
5,72125.90229045661,37158.57610189818,[72125.90229046 37158.5761019 ],15475.427135678392,0.008836171721781791,10.177913345094689,30.24897799162757,AUV thor,-4.728788394499529,0.053141839650710794,-2.9347719029176496,30,10,3697,[72160. 37120.],51.48562356390597,4,14400,1075.427135678392,144197
5,72240.94813352017,37177.00984359948,[72240.94813352 37177.0098436 ],15493.5175879397,0.08394255749654136,10.607699401054406,30.28956103241502,AUV thor,-2.477610640553013,0.041027395688066286,-3.1934908742414128,30,10,3698,[72320. 37120.],97.46445434712068,4,14400,1093.5175879396993,144198
5,72355.99397658373,37195.44358530079,[72355.99397658 37195.4435853 ],15511.608040201005,0.12522639068396493,9.939975652211787,29.98086426664444,AUV thor,-2.077624068812964,0.03570508485863085,-3.332434160501158,30,10,3698,[72320. 37120.],83.59007664398793,4,14400,1111.6080402010048,144198
5,72471.03981964728,37213.87732700209,[72471.03981965 37213.877327  ],15529.698492462312,0.05936548148285039,9.85453603318896,30.279295703650543,AUV thor,-2.8240254966826224,0.03673261462428599,-3.3040630133123132,30,10,3980,[72480. 37280.],66.72700140379271,4,14400,1129.698492462312,144480
5,72586.08566271084,37232.31106870339,[72586.08566271 37232.3110687 ],15547.788944723618,0.0,9.901662610963642,29.795881089146107,AUV thor,-13.815510557964274,0.0428972666315554,-3.1489238587233124,30,10,3981,[72640. 37280.],71.97909372548057,4,14400,1147.7889447236175,144481
5,72701.13150577439,37250.74481040469,[72701.13150577 37250.7448104 ],15565.879396984925,0.12821169679461175,10.096329036995774,29.904625034024193,AUV thor,-2.054064700440071,0.04818282766484655,-3.0327318398524894,30,10,3981,[72640. 37280.],67.77113778373463,4,14400,1165.8793969849248,144481
5,72816.17734883795,37269.178552106,[72816.17734884 37269.17855211],15583.96984924623,0.014533802168963099,10.060817887555938,29.835857925624385,AUV thor,-4.231209355730377,0.04631640301858748,-3.0722375133818303,30,10,3982,[72800. 37280.],19.463050890017648,4,14400,1183.9698492462303,144482
5,72931.22319190152,37287.6122938073,[72931.2231919  37287.61229381],15602.060301507538,0.04135472600405454,10.400695835602237,29.53148640300302,AUV thor,-3.1855443905805725,0.04799961473625314,-3.0365414611509816,30,10,3983,[72960. 37280.],29.766620589942278,4,14400,1202.0603015075376,144483
5,73046.26903496507,37306.0460355086,[73046.26903497 37306.04603551],15620.150753768845,0.10904474404429336,10.079699333202479,30.0180258126708,AUV thor,-2.215987814658741,0.048748499199803244,-3.0210603544155954,30,10,3984,[73120. 37280.],78.19623501613194,4,14400,1220.1507537688449,144484
5,73161.31487802863,37324.479777209905,[73161.31487803 37324.47977721],15638.24120603015,0.07794519814321857,10.252288558094065,29.99844555339051,AUV thor,-2.5517364576861574,0.056119481106108746,-2.8802544509744172,30,10,3984,[73120. 37280.],60.7072460844929,4,14400,1238.2412060301504,144484
5,73276.36072109219,37342.91351891121,[73276.36072109 37342.91351891],15656.331658291458,0.07997059244460444,10.140448274059436,30.407216534517094,AUV thor,-2.52608380181166,0.07122129063187532,-2.6419494388881977,30,10,3985,[73280. 37280.],63.01868939259514,4,14400,1256.3316582914576,144485
5,73391.40656415574,37361.347260612514,[73391.40656416 37361.34726061],15674.422110552763,0.04534179257863192,10.008928549542054,30.488436761632585,AUV thor,-3.0935040438578647,0.09026435567741724,-2.405001550232174,30,10,4267,[73440. 37440.],92.45309848948311,4,14400,1274.4221105527631,144767
5,73506.4524072193,37379.781002313815,[73506.45240722 37379.78100231],15692.51256281407,0.09553584668923956,10.174247916627815,30.147806983105568,AUV thor,-2.348243276701704,0.09554429575568413,-2.3481548428340284,30,10,4267,[73440. 37440.],89.6785933630128,4,14400,1292.5125628140704,144767
5,73621.49825028286,37398.21474401512,[73621.49825028 37398.21474402],15710.603015075376,0.1454841358266125,10.344454269542606,30.10974968896766,AUV thor,-1.9276813568564712,0.11467205645731707,-2.1656701869109614,30,10,4268,[73600. 37440.],46.9913011412422,4,14400,1310.6030150753759,144768
5,73736.54409334641,37416.64848571642,[73736.54409335 37416.64848572],15728.693467336683,0.1684271039735693,9.930889966347115,30.285140667595158,AUV thor,-1.7812463028941046,0.133198391948901,-2.0159080858344582,30,10,4269,[73760. 37440.],33.09792706920116,4,14400,1328.6934673366832,144769
5,73851.58993640998,37435.082227417726,[73851.58993641 37435.08222742],15746.78391959799,0.2955510479535056,10.098219738902056,30.11239185896091,AUV thor,-1.2189103224395197,0.18635263217785927,-1.6801091620857826,30,10,4270,[73920. 37440.],68.58659699651398,4,14400,1346.7839195979905,144770
5,73966.63577947352,37453.51596911903,[73966.63577947 37453.51596912],15764.874371859296,0.289409771521303,9.842542267958263,29.462718915864574,AUV thor,-1.239908245293223,0.25072372255151665,-1.3833996645933149,30,10,4270,[73920. 37440.],48.55489005578723,4,14400,1364.874371859296,144770
5,74081.68162253709,37471.94971082033,[74081.68162254 37471.94971082],15782.964824120603,0.3501122222107703,9.952717906267857,29.727733172099928,AUV thor,-1.049498684780171,0.2949234018437155,-1.2210362204203447,30,10,4271,[74080. 37440.],31.993934985554034,4,14400,1382.9648241206032,144771
5,74196.72746560065,37490.38345252163,[74196.7274656  37490.38345252],15801.055276381909,0.36126257937347084,10.159661447700008,29.79732609350891,AUV thor,-1.0181474503008152,0.35543157469624403,-1.0344197110289046,30,10,4272,[74240. 37440.],66.41539370765177,4,14400,1401.0552763819087,144772
5,74311.7733086642,37508.81719422294,[74311.77330866 37508.81719422],15819.145728643216,0.3712540414575442,9.52527892868719,29.6147807909012,AUV thor,-0.9908660092738101,0.30929782982030307,-1.1734473826144578,30,10,4272,[74240. 37440.],99.43447117234362,4,14400,1419.145728643216,144772
5,74426.81915172776,37527.25093592424,[74426.81915173 37527.25093592],15837.236180904521,0.23941975556145745,10.155512042264245,30.330061680541387,AUV thor,-1.4295327913646385,0.19431245520596094,-1.6382826753517106,30,10,4554,[74400. 37600.],77.53510961684185,4,14400,1437.2361809045215,145054
5,74541.8649947913,37545.68467762554,[74541.86499479 37545.68467763],15855.326633165829,0.107508042982463,9.949462850400895,30.277173589116057,AUV thor,-2.2301803141852754,0.0997649231531894,-2.304928605343359,30,10,4555,[74560. 37600.],57.2628383732483,4,14400,1455.3266331658288,145055
5,74656.91083785487,37564.11841932684,[74656.91083785 37564.11841933],15873.417085427136,0.10110236706371678,10.182905081096015,30.337043482053797,AUV thor,-2.291611849220309,0.047531316684553564,-3.046345448021777,30,10,4556,[74720. 37600.],72.57913069043246,4,14400,1473.417085427136,145056
5,74771.95668091843,37582.55216102815,[74771.95668092 37582.55216103],15891.507537688442,0.06289824430226086,10.151629443658015,30.16436231894808,AUV thor,-2.7662211296203965,0.030880347386446093,-3.4776029217966853,30,10,4556,[74720. 37600.],54.80806306418253,4,14400,1491.5075376884415,145056
5,74887.00252398198,37600.98590272945,[74887.00252398 37600.98590273],15909.597989949749,0.008040165410272276,10.691844022868025,29.951123166461688,AUV thor,-4.823181254769317,0.03529932995196595,-3.3438629680053813,30,10,4557,[74880. 37600.],7.071587255358852,4,14400,1509.5979899497488,145057
5,75002.04836704554,37619.41964443075,[75002.04836705 37619.41964443],15927.688442211056,0.11295155756577333,9.729554844364413,29.980686265835907,AUV thor,-2.180787392979875,0.038503180012889986,-3.2569884718185094,30,10,4558,[75040. 37600.],42.63154974577712,4,14400,1527.688442211056,145058
5,75117.0942101091,37637.853386132054,[75117.09421011 37637.85338613],15945.778894472362,0.00620310604897583,10.057322153835184,29.802870915777802,AUV thor,-5.082543940168577,0.04673726822588244,-3.063192001779866,30,10,4558,[75040. 37600.],85.88594805909368,4,14400,1545.7788944723616,145058
5,75232.14005317265,37656.28712783336,[75232.14005317 37656.28712783],15963.869346733669,0.025646155671167164,10.010328226820505,29.920900630590957,AUV thor,-3.6633226035270865,0.05644986737558047,-2.874384623126647,30,10,4559,[75200. 37600.],64.81684794611891,4,14400,1563.8693467336689,145059
5,75347.18589623622,37674.72086953466,[75347.18589624 37674.72086953],15981.959798994974,0.05477871626332627,9.803819513633929,29.620898738860088,AUV thor,-2.9044352947274996,0.06078649230773819,-2.8003712297957213,30,10,4560,[75360. 37600.],75.81167191986476,4,14400,1581.9597989949743,145060
5,75462.23173929978,37693.154611235965,[75462.2317393  37693.15461124],16000.050251256282,0.051107977212917294,9.374459240817007,29.91788701280743,AUV thor,-2.973795117888832,0.06293310665044678,-2.7656670261364797,30,10,4842,[75520. 37760.],88.34861596733523,4,14400,1600.0502512562816,145342
5,75577.27758236333,37711.588352937266,[75577.27758236 37711.58835294],16018.140703517587,0.11836736712754731,9.99039046651307,29.955835105280315,AUV thor,-2.1339537617592192,0.05832531077959486,-2.841701987609302,30,10,4842,[75520. 37760.],74.99605998127159,4,14400,1618.140703517587,145342
5,75692.32342542689,37730.02209463857,[75692.32342543 37730.02209464],16036.231155778894,0.04995250118109815,9.608675602392315,29.69786605065731,AUV thor,-2.9966626826283456,0.05127192321304828,-2.9705924787586673,30,10,4843,[75680. 37760.],32.412059856034276,4,14400,1636.2311557788944,145343
5,75807.36926849044,37748.455836339876,[75807.36926849 37748.45583634],16054.321608040202,0.0800985940926017,9.702029791857997,29.62776420304543,AUV thor,-2.524484492428757,0.04108968482958608,-3.191973829650234,30,10,4844,[75840. 37760.],34.612603968220206,4,14400,1654.3216080402017,145344
5,75922.415111554,37766.88957804118,[75922.41511155 37766.88957804],16072.412060301507,0.00975760337279388,9.943357834240057,29.73094246616049,AUV thor,-4.629605985846303,0.03076878232416971,-3.4812221639608367,30,10,4845,[76000. 37760.],77.89018680657796,4,14400,1672.4120603015072,145345
5,76037.46095461756,37785.32331974248,[76037.46095462 37785.32331974],16090.502512562814,0.0191561392572217,10.068426798072494,29.97553543471409,AUV thor,-3.9550798256651825,0.02104399385936426,-3.8610925685456157,30,10,4845,[76000. 37760.],45.21718305731701,4,14400,1690.5025125628144,145345
5,76152.50679768111,37803.75706144378,[76152.50679768 37803.75706144],16108.59296482412,0.0,9.893503385546689,30.1031473320601,AUV thor,-13.815510557964274,0.014752735199112027,-4.216258994416481,30,10,4846,[76160. 37760.],44.39401431709522,4,14400,1708.59296482412,145346
5,76267.55264074467,37822.19080314509,[76267.55264074 37822.19080315],16126.683417085427,0.0,9.759947253443737,30.170240818267274,AUV thor,-13.815510557964274,0.015217276340881632,-4.185258182575378,30,10,4847,[76320. 37760.],81.3536814697912,4,14400,1726.6834170854272,145347
5,76382.59848380822,37840.62454484639,[76382.59848381 37840.62454485],16144.773869346733,0.06813398972331998,10.299849301138831,30.31434033616399,AUV thor,-2.6862643986085732,0.02167471271777603,-3.831562874836478,30,10,5128,[76320. 37920.],101.08923313553828,4,14400,1744.7738693467327,145628
5,76497.64432687178,37859.05828654769,[76497.64432687 37859.05828655],16162.86432160804,0.021182250095022604,9.66259125492236,29.798367597795323,AUV thor,-3.8545444994470857,0.019993336963188692,-3.9123061973637627,30,10,5129,[76480. 37920.],63.44457982571765,4,14400,1762.86432160804,145629
5,76612.69016993535,37877.49202824899,[76612.69016994 37877.49202825],16180.954773869347,0.06102503545465604,10.07380064792785,30.20129789736914,AUV thor,-2.7964546951345515,0.011244930887178978,-4.487748914677963,30,10,5130,[76640. 37920.],50.52479075211263,4,14400,1780.9547738693473,145630
5,76727.7360129989,37895.9257699503,[76727.736013   37895.92576995],16199.045226130653,0.1565961097853027,10.233355417279316,29.580020290861466,AUV thor,-1.8540789516282987,0.05285024283696115,-2.9402740506328175,30,10,5131,[76800. 37920.],76.16857862518957,4,14400,1799.0452261306527,145631
5,76842.78185606246,37914.3595116516,[76842.78185606 37914.35951165],16217.13567839196,0.22264593372454006,10.04052269461541,30.501683013583836,AUV thor,-1.5021680190382483,0.1954570574611363,-1.6324094624144152,30,10,5131,[76800. 37920.],43.15208357608382,4,14400,1817.13567839196,145631
5,76957.827699126,37932.7932533529,[76957.82769913 37932.79325335],16235.226130653265,0.3446507976794962,10.030340633201199,29.90407581953542,AUV thor,-1.0652206537073228,0.35962371759106737,-1.0226942423979983,30,10,5132,[76960. 37920.],12.976371697770173,4,14400,1835.2261306532655,145632
5,77072.87354218957,37951.2269950542,[77072.87354219 37951.22699505],16253.316582914573,0.49411145457059524,9.96285253344488,30.554338350510662,AUV thor,-0.7049921468692927,0.4628001709025263,-0.7704577536257853,30,10,5133,[77120. 37920.],56.53342591665185,4,14400,1853.3165829145728,145633
5,77187.91938525313,37969.66073675551,[77187.91938525 37969.66073676],16271.407035175878,0.4905411520836793,9.603991878867143,29.95483542115425,AUV thor,-0.7122440666993046,0.47550631857214704,-0.743373005796216,30,10,5133,[77120. 37920.],84.13817010289405,4,14400,1871.4070351758783,145633
5,77302.96522831668,37988.09447845681,[77302.96522832 37988.09447846],16289.497487437186,0.2835401376156954,10.080561386617301,29.685325021958946,AUV thor,-1.2603980601130182,0.3561441626185828,-1.032416871077132,30,10,5134,[77280. 37920.],71.86278388667232,4,14400,1889.4974874371856,145634
5,77418.01107138024,38006.528220158114,[77418.01107138 38006.52822016],16307.587939698493,0.1497789077358,10.18840104378091,29.922362440748227,AUV thor,-1.8985883441592364,0.19330563595438693,-1.6434775635361707,30,10,5416,[77440. 38080.],76.69169065146083,4,14400,1907.5879396984928,145916
